Sigma,V_Bound,Accuracy
0.02,1.1,90.83
0.02,1.5,92.51
0.02,2.0,96.11
0.02,3.0,95.99
0.02,5.0,96.8
0.05,1.1,93.81
0.05,1.5,38.6
0.05,2.0,86.65
0.05,3.0,91.58
0.05,5.0,86.2
0.1,1.1,38.15
0.1,1.5,30.55
0.1,2.0,26.14
0.1,3.0,43.71
0.1,5.0,39.98
